Sample,Mem,
1,186.5027344,
2,62.91103516,
3,47.63955078,
4,30.61240234,
5,47.96416016,
6,30.14824219,
7,35.17617188,
8,35.7625,
9,37.59023438,
10,26.49560547,
11,37.984375,
12,31.2140625,
13,45.52001953,
14,41.32714844,
15,45.3296875,
16,38.28310547,
17,36.59951172,
18,32.12617188,
19,49.19716797,
20,42.69873047,
21,56.36337891,
22,72.878125,
23,48.76884766,
24,33.97871094,
25,43.29326172,
26,54.13564453,
27,47.59472656,
28,38.12490234,
29,47.72919922,
30,33.49765625,
31,64.09013672,
32,55.86767578,
33,47.50078125,
34,32.50458984,
35,37.96640625,
36,43.24443359,
37,48.78652344,
38,48.47431641,
39,45.65683594,
40,48.89345703,
41,67.37363281,
42,63.8703125,
43,46.09648438,
44,38.57226563,
45,40.04511719,
46,36.94882813,
47,21.8140625,
48,27.09726563,
49,46.03837891,
50,22.14726563,
51,35.12998047,
52,50.12392578,
53,47.72353516,
54,53.57333984,
55,58.58125,
56,47.20214844,
57,51.02636719,
58,56.07460938,
59,47.85712891,
60,50.51865234,
61,67.59208984,
62,40.07011719,
63,51.51064453,
64,42.71806641,
65,51.43261719,
66,52.72636719,
67,43.69199219,
68,47.06523438,
69,62.67607422,
70,48.49179688,
71,49.67636719,
72,16.63945313,
73,20.96679688,
74,12.64453125,
75,28.53525391,
76,22.34921875,
77,41.48144531,
78,25.41904297,
79,18.35546875,
80,41.0328125,
81,34.88603516,
82,54.11396484,
83,31.81240234,
84,41.13388672,
85,20.95898438,
86,24.87695313,
87,86.62480469,
88,56.65205078,
89,54.8765625,
90,43.64082031,
91,32.39716797,
92,59.76962891,
93,39.28193359,
94,25.63925781,
95,22.24755859,
96,15.15195313,
97,16.65976563,
98,28.82128906,
99,29.54414063,
100,28.1359375,
101,30.64570313,
102,15.90585938,
103,20.11796875,
104,35.11347656,
105,20.17382813,
106,14.04882813,
107,13.8,
108,13.5546875,
109,16.14765625,
110,15.08515625,
111,13.81914063,
112,16.19921875,
113,15.08867188,
114,12.28320313,
115,45.94824219,
116,38.83046875,
117,46.50742188,
118,43.79404297,
119,53.00908203,
120,72.28876953,
121,36.83271484,
122,33.77519531,
123,52.82871094,
124,26.10898438,
125,14.29023438,
126,15.91445313,
127,16.64296875,
128,21.54648438,
129,39.32011719,
130,24.61777344,
131,19.04414063,
132,14.17617188,
133,18.45078125,
134,18.3234375,
135,15.0890625,
136,20.79882813,
137,107.1498047,
138,44.41455078,
139,31.95917969,
140,41.98378906,
141,58.24970703,
142,62.3921875,
143,69.17724609,
144,52.90771484,
145,40.92861328,
146,32.00878906,
147,62.31230469,
148,28.46826172,
149,33.52060547,
150,14.709375,
151,33.71601563,
152,27.63164063,
153,37.25664063,
154,34.48964844,
155,37.79189453,
156,28.38828125,
157,23.49882813,
158,34.32265625,
159,19.40664063,
160,28.39951172,
161,33.08144531,
162,35.78447266,
163,18.88164063,
164,33.16884766,
165,48.57890625,
166,25.19882813,
167,12.91992188,
168,30.9546875,
169,49.53935547,
170,29.85585938,
171,31.29765625,
172,45.65673828,
173,46.96865234,
174,63.81318359,
175,41.74365234,
176,39.71210938,
177,64.02832031,
178,36.51103516,
179,44.92763672,
180,42.52666016,
181,48.625,
182,39.63183594,
183,42.909375,
184,36.56054688,
185,26.82490234,
186,32.71533203,
187,45.26308594,
188,41.92587891,
189,31.84892578,
190,15.7921875,
